date,prectot,qv2m,rh2m,ps,t2m_range,ts,t2mdew,t2mwet,t2m_max,t2m_min,t2m,ws50m_range,ws10m_range,ws50m_min,ws10m_min,ws50m_max,ws10m_max,ws50m,ws10m
2015-01-01,0.23,2.12,77.57,99.19,4.58,-2.64,-7.67,-7.59,-2.53,-7.11,-4.58,2.25,2.17,12.91,10.37,15.17,12.54,14.01,11.35
2015-01-02,0.41,2.13,72.21,100.3,3.12,-2.27,-7.47,-7.36,-1.96,-5.08,-3.43,11.64,9.1,0.91,0.79,12.55,9.89,8.0,6.23
2015-01-03,6.73,3.03,88.12,100.13,6.86,-1.04,-3.44,-3.4,1.54,-5.32,-1.41,8.84,7.46,1.54,1.3,10.37,8.76,7.63,5.99
2015-01-04,13.43,3.94,92.87,98.48,7.86,0.94,-0.01,0.0,3.14,-4.72,1.26,13.61,11.71,2.31,1.41,15.92,13.12,8.83,6.54
2015-01-05,2.98,1.39,75.53,100.45,6.69,-6.15,-12.41,-12.23,-5.73,-12.43,-9.58,6.92,6.01,9.08,7.1,16.0,13.11,12.64,10.37
2015-01-06,0.37,1.45,79.3,99.99,3.39,-6.41,-11.97,-11.84,-8.43,-11.81,-9.72,7.83,6.44,5.59,4.43,13.42,10.87,8.9,7.22
2015-01-07,0.41,1.12,83.85,100.1,7.02,-9.02,-15.0,-14.81,-8.9,-15.92,-13.54,5.85,5.53,7.81,5.85,13.66,11.38,11.83,9.8
